,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,productSizeData,discountPercent,PAGE_URL_COMPLETE
162,460351158010,Coupon Applicable,"{'brandName': 'AJIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/he8/h3e/14709214412830/-286Wx359H-460351158-redoak-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460351158_redoak', 'sizeFlag': False}","[{'altText': 'AJIO Red Tunics Printed High-Low Straight Tunic with Mandarin Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h77/h2e/14709215002654/ajio_red_tunics_printed_high-low_straight_tunic_with_mandarin_collar.jpg'}, {'altText': 'AJIO Red Tunics Printed High-Low Straight Tunic with Mandarin Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd2/h15/14709221949470/ajio_red_tunics_printed_high-low_straight_tunic_with_mandarin_collar.jpg'}, {'altText': 'AJIO Red Tunics Printed High-Low Straight Tunic with Mandarin Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he8/h3e/14709214412830/ajio_red_tunics_printed_high-low_straight_tunic_with_mandarin_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 495.00', 'displayformattedValue': 'Rs. 495', 'value': 495}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Printed High-Low Straight Tunic with Mandarin Collar,False,/ajio-printed-high-low-straight-tunic-with-mandarin-collar/p/460351158_redoak,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",67% off,trends.ajio.com/ajio-printed-high-low-straight-tunic-with-mandarin-collar/p/460351158_redoak
163,460478618007,Coupon Applicable,"{'brandName': 'AJIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hb5/h9e/14708931002398/-286Wx359H-460478618-ltpink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460478618_ltpink', 'sizeFlag': False}","[{'altText': 'AJIO Pink A-line Printed Sleeveless Tunic', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h23/h6e/14708931297310/ajio_pink_a-line_printed_sleeveless_tunic.jpg'}, {'altText': 'AJIO Pink A-line Printed Sleeveless Tunic', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h74/hd8/14708934049822/ajio_pink_a-line_printed_sleeveless_tunic.jpg'}, {'altText': 'AJIO Pink A-line Printed Sleeveless Tunic', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb5/h9e/14708931002398/ajio_pink_a-line_printed_sleeveless_tunic.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 407.00', 'displayformattedValue': 'Rs. 407', 'value': 407}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}",Printed Sleeveless Tunic,False,/ajio-printed-sleeveless-tunic/p/460478618_ltpink,{'sizeVariants': ['L']},32% off,trends.ajio.com/ajio-printed-sleeveless-tunic/p/460478618_ltpink
164,460478621007,Coupon Applicable,"{'brandName': 'AJIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h93/h22/14708937687070/-286Wx359H-460478621-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460478621_green', 'sizeFlag': False}","[{'altText': 'AJIO Green A-line Floral Print Sleeveless Tunic', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h9d/hc4/14708938178590/ajio_green_a-line_floral_print_sleeveless_tunic.jpg'}, {'altText': 'AJIO Green A-line Floral Print Sleeveless Tunic', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h40/h2b/14708943880222/ajio_green_a-line_floral_print_sleeveless_tunic.jpg'}, {'altText': 'AJIO Green A-line Floral Print Sleeveless Tunic', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h93/h22/14708937687070/ajio_green_a-line_floral_print_sleeveless_tunic.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 311.00', 'displayformattedValue': 'Rs. 311', 'value': 311}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}",Floral Print Sleeveless Tunic,False,/ajio-floral-print-sleeveless-tunic/p/460478621_green,"{'sizeVariants': ['L', 'XL']}",48% off,trends.ajio.com/ajio-floral-print-sleeveless-tunic/p/460478621_green
165,460478624002,Coupon Applicable,"{'brandName': 'AJIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hb6/ha2/14708943487006/-286Wx359H-460478624-mustard-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460478624_mustard', 'sizeFlag': False}","[{'altText': 'AJIO Mustard Yellow A-line Floral Print Round-Neck Tunic', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h73/h44/14708944076830/ajio_mustard_yellow_a-line_floral_print_round-neck_tunic.jpg'}, {'altText': 'AJIO Mustard Yellow A-line Floral Print Round-Neck Tunic', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc0/h07/14708950630430/ajio_mustard_yellow_a-line_floral_print_round-neck_tunic.jpg'}, {'altText': 'AJIO Mustard Yellow A-line Floral Print Round-Neck Tunic', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb6/ha2/14708943487006/ajio_mustard_yellow_a-line_floral_print_round-neck_tunic.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 431.00', 'displayformattedValue': 'Rs. 431', 'value': 431}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}",Floral Print Round-Neck Tunic,False,/ajio-floral-print-round-neck-tunic/p/460478624_mustard,"{'sizeVariants': ['M', 'L']}",46% off,trends.ajio.com/ajio-floral-print-round-neck-tunic/p/460478624_mustard
166,460478624007,Coupon Applicable,"{'brandName': 'AJIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hcd/h21/14708938506270/-286Wx359H-460478624-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460478624_pink', 'sizeFlag': False}","[{'altText': 'AJIO Pink A-line Floral Print Round-Neck Tunic', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7f/hbf/14708938965022/ajio_pink_a-line_floral_print_round-neck_tunic.jpg'}, {'altText': 'AJIO Pink A-line Floral Print Round-Neck Tunic', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbf/h54/14708944797726/ajio_pink_a-line_floral_print_round-neck_tunic.jpg'}, {'altText': 'AJIO Pink A-line Floral Print Round-Neck Tunic', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hcd/h21/14708938506270/ajio_pink_a-line_floral_print_round-neck_tunic.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 328.00', 'displayformattedValue': 'Rs. 328', 'value': 328}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}",Floral Print Round-Neck Tunic,False,/ajio-floral-print-round-neck-tunic/p/460478624_pink,"{'sizeVariants': ['S', 'M', 'L']}",59% off,trends.ajio.com/ajio-floral-print-round-neck-tunic/p/460478624_pink
167,460478630005,Coupon Applicable,"{'brandName': 'AJIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h0a/h04/14708986150942/-286Wx359H-460478630-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460478630_navy', 'sizeFlag': False}","[{'altText': 'AJIO Navy Blue A-line Printed Tunic with Spread Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5b/h0c/14708986642462/ajio_navy_blue_a-line_printed_tunic_with_spread_collar.jpg'}, {'altText': 'AJIO Navy Blue A-line Printed Tunic with Spread Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h22/h40/14708992573470/ajio_navy_blue_a-line_printed_tunic_with_spread_collar.jpg'}, {'altText': 'AJIO Navy Blue A-line Printed Tunic with Spread Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0a/h04/14708986150942/ajio_navy_blue_a-line_printed_tunic_with_spread_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 288.00', 'displayformattedValue': 'Rs. 288', 'value': 288}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}",Printed Tunic with Spread Collar,False,/ajio-printed-tunic-with-spread-collar/p/460478630_navy,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",64% off,trends.ajio.com/ajio-printed-tunic-with-spread-collar/p/460478630_navy
168,460478630003,Coupon Applicable,"{'brandName': 'AJIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h35/heb/14708937883678/-286Wx359H-460478630-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460478630_green', 'sizeFlag': False}","[{'altText': 'AJIO Green A-line Printed Tunic with Spread Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h54/h20/14708938309662/ajio_green_a-line_printed_tunic_with_spread_collar.jpg'}, {'altText': 'AJIO Green A-line Printed Tunic with Spread Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb5/h91/14708944142366/ajio_green_a-line_printed_tunic_with_spread_collar.jpg'}, {'altText': 'AJIO Green A-line Printed Tunic with Spread Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h35/heb/14708937883678/ajio_green_a-line_printed_tunic_with_spread_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 280.00', 'displayformattedValue': 'Rs. 280', 'value': 280}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}",Printed Tunic with Spread Collar,False,/ajio-printed-tunic-with-spread-collar/p/460478630_green,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",65% off,trends.ajio.com/ajio-printed-tunic-with-spread-collar/p/460478630_green
169,460478633007,Coupon Applicable,"{'brandName': 'AJIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h57/h8e/14708982284318/-286Wx359H-460478633-seagreen-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460478633_seagreen', 'sizeFlag': False}","[{'altText': 'AJIO Green A-line Floral Print Tunic with Spread Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf9/he0/14708982611998/ajio_green_a-line_floral_print_tunic_with_spread_collar.jpg'}, {'altText': 'AJIO Green A-line Floral Print Tunic with Spread Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3a/hd3/14708987068446/ajio_green_a-line_floral_print_tunic_with_spread_collar.jpg'}, {'altText': 'AJIO Green A-line Floral Print Tunic with Spread Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h57/h8e/14708982284318/ajio_green_a-line_floral_print_tunic_with_spread_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 288.00', 'displayformattedValue': 'Rs. 288', 'value': 288}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}",Floral Print Tunic with Spread Collar,False,/ajio-floral-print-tunic-with-spread-collar/p/460478633_seagreen,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",64% off,trends.ajio.com/ajio-floral-print-tunic-with-spread-collar/p/460478633_seagreen
170,460478645004,Coupon Applicable,"{'brandName': 'AJIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/haa/he2/14710889512990/-286Wx359H-460478645-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460478645_blue', 'sizeFlag': False}","[{'altText': 'AJIO Blue A-line Printed Tunic with Bell Sleeves', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h84/hd5/14710890102814/ajio_blue_a-line_printed_tunic_with_bell_sleeves.jpg'}, {'altText': 'AJIO Blue A-line Printed Tunic with Bell Sleeves', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hba/h8a/14710895673374/ajio_blue_a-line_printed_tunic_with_bell_sleeves.jpg'}, {'altText': 'AJIO Blue A-line Printed Tunic with Bell Sleeves', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/haa/he2/14710889512990/ajio_blue_a-line_printed_tunic_with_bell_sleeves.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 376.00', 'displayformattedValue': 'Rs. 376', 'value': 376}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}",Printed Tunic with Bell Sleeves,False,/ajio-printed-tunic-with-bell-sleeves/p/460478645_blue,"{'sizeVariants': ['M', 'L']}",53% off,trends.ajio.com/ajio-printed-tunic-with-bell-sleeves/p/460478645_blue
171,460478653003,Coupon Applicable,"{'brandName': 'AJIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h03/h36/14709012758558/-286Wx359H-460478653-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460478653_blue', 'sizeFlag': False}","[{'altText': 'AJIO Blue A-line Striped Tunic with Pintucks', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/haf/h8e/14709013413918/ajio_blue_a-line_striped_tunic_with_pintucks.jpg'}, {'altText': 'AJIO Blue A-line Striped Tunic with Pintucks', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb9/hff/14709020295198/ajio_blue_a-line_striped_tunic_with_pintucks.jpg'}, {'altText': 'AJIO Blue A-line Striped Tunic with Pintucks', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h03/h36/14709012758558/ajio_blue_a-line_striped_tunic_with_pintucks.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 320.00', 'displayformattedValue': 'Rs. 320', 'value': 320}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}",Striped Tunic with Pintucks,False,/ajio-striped-tunic-with-pintucks/p/460478653_blue,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",60% off,trends.ajio.com/ajio-striped-tunic-with-pintucks/p/460478653_blue
172,460478661002,Coupon Applicable,"{'brandName': 'AJIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h9f/h69/14709025538078/-286Wx359H-460478661-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460478661_white', 'sizeFlag': False}","[{'altText': 'AJIO Off-White Regular Floral Print Sleeveless Tunic', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he5/hf5/14709026062366/ajio_off-white_regular_floral_print_sleeveless_tunic.jpg'}, {'altText': 'AJIO Off-White Regular Floral Print Sleeveless Tunic', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h19/hc6/14709032157214/ajio_off-white_regular_floral_print_sleeveless_tunic.jpg'}, {'altText': 'AJIO Off-White Regular Floral Print Sleeveless Tunic', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h9f/h69/14709025538078/ajio_off-white_regular_floral_print_sleeveless_tunic.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 280.00', 'displayformattedValue': 'Rs. 280', 'value': 280}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}",Floral Print Sleeveless Tunic,False,/ajio-floral-print-sleeveless-tunic/p/460478661_white,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",65% off,trends.ajio.com/ajio-floral-print-sleeveless-tunic/p/460478661_white
173,460351158001,Coupon Applicable,"{'exclusiveTill': '2020-12-31T00:00:00', 'brandName': 'AJIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h4a/h96/14644054491166/-286Wx359H-460351158-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460351158_white', 'sizeFlag': False}","[{'altText': 'AJIO White Tunics Printed High-Low Straight Tunic with Mandarin Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8b/h82/14644055080990/ajio_white_tunics_printed_high-low_straight_tunic_with_mandarin_collar.jpg'}, {'altText': 'AJIO White Tunics Printed High-Low Straight Tunic with Mandarin Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd5/h10/14644062060574/ajio_white_tunics_printed_high-low_straight_tunic_with_mandarin_collar.jpg'}, {'altText': 'AJIO White Tunics Printed High-Low Straight Tunic with Mandarin Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h4a/h96/14644054491166/ajio_white_tunics_printed_high-low_straight_tunic_with_mandarin_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 450.00', 'displayformattedValue': 'Rs. 450', 'value': 450}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Printed High-Low Straight Tunic with Mandarin Collar,False,/ajio-printed-high-low-straight-tunic-with-mandarin-collar/p/460351158_white,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",70% off,trends.ajio.com/ajio-printed-high-low-straight-tunic-with-mandarin-collar/p/460351158_white
174,460478646003,Coupon Applicable,"{'exclusiveTill': '2020-12-31T00:00:00', 'brandName': 'AJIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hd1/h0d/14643523813406/-286Wx359H-460478646-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460478646_blue', 'sizeFlag': False}","[{'altText': 'AJIO Blue A-line Printed Round-Neck Tunic with Bell Sleeves', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hdb/haf/14643524304926/ajio_blue_a-line_printed_round-neck_tunic_with_bell_sleeves.jpg'}, {'altText': 'AJIO Blue A-line Printed Round-Neck Tunic with Bell Sleeves', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h86/h6a/14643530137630/ajio_blue_a-line_printed_round-neck_tunic_with_bell_sleeves.jpg'}, {'altText': 'AJIO Blue A-line Printed Round-Neck Tunic with Bell Sleeves', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd1/h0d/14643523813406/ajio_blue_a-line_printed_round-neck_tunic_with_bell_sleeves.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 352.00', 'displayformattedValue': 'Rs. 352', 'value': 352}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}",Printed Round-Neck Tunic with Bell Sleeves,False,/ajio-printed-round-neck-tunic-with-bell-sleeves/p/460478646_blue,"{'sizeVariants': ['M', 'L']}",56% off,trends.ajio.com/ajio-printed-round-neck-tunic-with-bell-sleeves/p/460478646_blue
175,460478613002,Coupon Applicable,"{'exclusiveTill': '2020-12-31T00:00:00', 'brandName': 'AJIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hd6/h0f/14643372949534/-286Wx359H-460478613-coral-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460478613_coral', 'sizeFlag': False}","[{'altText': 'AJIO Pink A-line Printed A-line Tunic', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha3/h05/14643373375518/ajio_pink_a-line_printed_a-line_tunic.jpg'}, {'altText': 'AJIO Pink A-line Printed A-line Tunic', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hca/h48/14643378618398/ajio_pink_a-line_printed_a-line_tunic.jpg'}, {'altText': 'AJIO Pink A-line Printed A-line Tunic', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd6/h0f/14643372949534/ajio_pink_a-line_printed_a-line_tunic.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 280.00', 'displayformattedValue': 'Rs. 280', 'value': 280}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}",Printed A-line Tunic,False,/ajio-printed-a-line-tunic/p/460478613_coral,"{'sizeVariants': ['S', 'M', 'L']}",65% off,trends.ajio.com/ajio-printed-a-line-tunic/p/460478613_coral
176,460478613005,Coupon Applicable,"{'exclusiveTill': '2020-12-31T00:00:00', 'brandName': 'AJIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h79/h19/14643375407134/-286Wx359H-460478613-limegreen-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460478613_limegreen', 'sizeFlag': False}","[{'altText': 'AJIO Green A-line Printed A-line Tunic', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb5/h44/14643375734814/ajio_green_a-line_printed_a-line_tunic.jpg'}, {'altText': 'AJIO Green A-line Printed A-line Tunic', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h63/hd0/14643381829662/ajio_green_a-line_printed_a-line_tunic.jpg'}, {'altText': 'AJIO Green A-line Printed A-line Tunic', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h79/h19/14643375407134/ajio_green_a-line_printed_a-line_tunic.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 280.00', 'displayformattedValue': 'Rs. 280', 'value': 280}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}",Printed A-line Tunic,False,/ajio-printed-a-line-tunic/p/460478613_limegreen,"{'sizeVariants': ['S', 'M', 'L']}",65% off,trends.ajio.com/ajio-printed-a-line-tunic/p/460478613_limegreen
